method,t_merge,t_new,series,n,d,rate
proposed,0.5,0.3,false_merge_rate,4,132,0.030303030303030304
proposed,0.5,0.3,ask_user_identity_rate,22,132,0.16666666666666666
proposed,0.5,0.3,miss_rate,0,132,0.0
proposed,0.55,0.3,false_merge_rate,4,132,0.030303030303030304
proposed,0.55,0.3,ask_user_identity_rate,23,132,0.17424242424242425
proposed,0.55,0.3,miss_rate,0,132,0.0
proposed,0.6,0.3,false_merge_rate,4,132,0.030303030303030304
proposed,0.6,0.3,ask_user_identity_rate,23,132,0.17424242424242425
proposed,0.6,0.3,miss_rate,0,132,0.0
proposed,0.65,0.3,false_merge_rate,3,132,0.022727272727272728
proposed,0.65,0.3,ask_user_identity_rate,25,132,0.1893939393939394
proposed,0.65,0.3,miss_rate,0,132,0.0
proposed,0.7,0.3,false_merge_rate,3,132,0.022727272727272728
proposed,0.7,0.3,ask_user_identity_rate,26,132,0.19696969696969696
proposed,0.7,0.3,miss_rate,0,132,0.0
proposed,0.75,0.3,false_merge_rate,1,132,0.007575757575757576
proposed,0.75,0.3,ask_user_identity_rate,29,132,0.2196969696969697
proposed,0.75,0.3,miss_rate,0,132,0.0
proposed,0.8,0.3,false_merge_rate,0,132,0.0
proposed,0.8,0.3,ask_user_identity_rate,31,132,0.23484848484848486
proposed,0.8,0.3,miss_rate,0,132,0.0
proposed,0.85,0.3,false_merge_rate,0,132,0.0
proposed,0.85,0.3,ask_user_identity_rate,34,132,0.25757575757575757
proposed,0.85,0.3,miss_rate,0,132,0.0
proposed,0.9,0.3,false_merge_rate,0,132,0.0
proposed,0.9,0.3,ask_user_identity_rate,46,132,0.3484848484848485
proposed,0.9,0.3,miss_rate,0,132,0.0
proposed,0.95,0.3,false_merge_rate,0,132,0.0
proposed,0.95,0.3,ask_user_identity_rate,86,132,0.6515151515151515
proposed,0.95,0.3,miss_rate,0,132,0.0
exact_raw,0.5,0.3,false_merge_rate,0,132,0.0
exact_raw,0.5,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.5,0.3,miss_rate,33,132,0.25
exact_raw,0.55,0.3,false_merge_rate,0,132,0.0
exact_raw,0.55,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.55,0.3,miss_rate,33,132,0.25
exact_raw,0.6,0.3,false_merge_rate,0,132,0.0
exact_raw,0.6,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.6,0.3,miss_rate,33,132,0.25
exact_raw,0.65,0.3,false_merge_rate,0,132,0.0
exact_raw,0.65,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.65,0.3,miss_rate,33,132,0.25
exact_raw,0.7,0.3,false_merge_rate,0,132,0.0
exact_raw,0.7,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.7,0.3,miss_rate,33,132,0.25
exact_raw,0.75,0.3,false_merge_rate,0,132,0.0
exact_raw,0.75,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.75,0.3,miss_rate,33,132,0.25
exact_raw,0.8,0.3,false_merge_rate,0,132,0.0
exact_raw,0.8,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.8,0.3,miss_rate,33,132,0.25
exact_raw,0.85,0.3,false_merge_rate,0,132,0.0
exact_raw,0.85,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.85,0.3,miss_rate,33,132,0.25
exact_raw,0.9,0.3,false_merge_rate,0,132,0.0
exact_raw,0.9,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.9,0.3,miss_rate,33,132,0.25
exact_raw,0.95,0.3,false_merge_rate,0,132,0.0
exact_raw,0.95,0.3,ask_user_identity_rate,2,132,0.015151515151515152
exact_raw,0.95,0.3,miss_rate,33,132,0.25
exact_norm,0.5,0.3,false_merge_rate,4,132,0.030303030303030304
exact_norm,0.5,0.3,ask_user_identity_rate,6,132,0.045454545454545456
exact_norm,0.5,0.3,miss_rate,20,132,0.15151515151515152
exact_norm,0.55,0.3,false_merge_rate,4,132,0.030303030303030304
exact_norm,0.55,0.3,ask_user_identity_rate,6,132,0.045454545454545456
exact_norm,0.55,0.3,miss_rate,20,132,0.15151515151515152
exact_norm,0.6,0.3,false_merge_rate,4,132,0.030303030303030304
exact_norm,0.6,0.3,ask_user_identity_rate,6,132,0.045454545454545456
exact_norm,0.6,0.3,miss_rate,20,132,0.15151515151515152
exact_norm,0.65,0.3,false_merge_rate,4,132,0.030303030303030304
exact_norm,0.65,0.3,ask_user_identity_rate,6,132,0.045454545454545456
exact_norm,0.65,0.3,miss_rate,20,132,0.15151515151515152
